date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:50:14	2378/2378	---M-Z	200	added ('OK')	text/html	etag:%221aa3420c2cf4db6fe99efff9df08bd4e-ssl-df%22	https://appstack.bootlab.io/auth-reset-password.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/auth-reset-password-2.html	(from https://appstack.bootlab.io/auth-reset-password)
11:50:16	3344/3344	---MCZ	200	added ('OK')	text/html	etag:%221123718a4b09f0126b7910c911644fb6-ssl-df%22	https://appstack.bootlab.io/auth-reset-password-cover.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/auth-reset-password-cover-2.html	(from https://appstack.bootlab.io/auth-reset-password-cover)
11:50:17	2450/2450	---M-Z	200	added ('OK')	text/html	etag:%2225900af02a1f55b10af6a871b4d88ca8-ssl-df%22	https://appstack.bootlab.io/auth-lock-screen.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/auth-lock-screen-2.html	(from https://appstack.bootlab.io/auth-lock-screen)
11:50:20	2377/2377	---M-Z	200	added ('OK')	text/html	etag:%22d61e738952d5a43e9a80b6d4bfaa1348-ssl-df%22	https://appstack.bootlab.io/auth-2fa.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/auth-2fa-2.html	(from https://appstack.bootlab.io/auth-2fa)
11:50:22	2037/2037	---M-Z	200	added ('OK')	text/html	etag:%22f7568b1a62089bd19aad5c20de0c3171-ssl-df%22	https://appstack.bootlab.io/auth-404.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/auth-405.html	(from https://appstack.bootlab.io/auth-404)
11:50:25	2087/2087	---M-Z	200	added ('OK')	text/html	etag:%2256c44923f335e4531aa2e8cefaa88712-ssl-df%22	https://appstack.bootlab.io/auth-500.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/auth-501.html	(from https://appstack.bootlab.io/auth-500)
11:50:35	33665/33665	---MCZ	200	added ('OK')	text/html	etag:%22cb853738eeeefc8efcc5b109eb55929d-ssl-df%22	https://appstack.bootlab.io/docs-introduction.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/docs-introduction-2.html	(from https://appstack.bootlab.io/docs-introduction)
11:50:43	46003/46003	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03e7a-b3b3%22	https://cdnjs.cloudflare.com/ajax/libs/highlight.js/9.12.0/highlight.min.js	C:/Users/akdavid/Desktop/THEMES/APPSTACK/cdnjs.cloudflare.com/ajax/libs/highlight.js/9.12.0/highlight.min.js	(from https://appstack.bootlab.io/docs-introduction)
11:50:45	39294/39294	---MCZ	200	added ('OK')	text/html	etag:%22dec9643f31b1b2ed330d66d9963b2e3c-ssl-df%22	https://appstack.bootlab.io/docs-installation.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/docs-installation-2.html	(from https://appstack.bootlab.io/docs-installation)
11:50:46	34004/34004	---MCZ	200	added ('OK')	text/html	etag:%2264be52853b277d43bf39f4fb81561292-ssl-df%22	https://appstack.bootlab.io/docs-customization.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/docs-customization-2.html	(from https://appstack.bootlab.io/docs-customization)
11:50:48	36925/36925	---MCZ	200	added ('OK')	text/html	etag:%2277e460b6f4353f277d7e31aeb67659d6-ssl-df%22	https://appstack.bootlab.io/docs-plugins.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/docs-plugins-2.html	(from https://appstack.bootlab.io/docs-plugins)
11:50:50	39126/39126	---MCZ	200	added ('OK')	text/html	etag:%221b3a954bc2768faa2d4f5ffb0ff50bab-ssl-df%22	https://appstack.bootlab.io/docs-changelog.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/docs-changelog-2.html	(from https://appstack.bootlab.io/docs-changelog)
11:50:53	46951/46951	---MCZ	200	added ('OK')	text/html	etag:%220f5b5a430e140a84d8a362cb3341997c-ssl-df%22	https://appstack.bootlab.io/ui-alerts.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/ui-alerts-2.html	(from https://appstack.bootlab.io/ui-alerts)
11:51:07	38290/38290	---MCZ	200	added ('OK')	text/html	etag:%2249631d4367d287cf2cebf96e4445256b-ssl-df%22	https://appstack.bootlab.io/ui-cards.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/ui-cards-2.html	(from https://appstack.bootlab.io/ui-cards)
11:51:09	40070/40070	---MCZ	200	added ('OK')	text/html	etag:%229c443f86f080e8875d9393516c4be0ea-ssl-df%22	https://appstack.bootlab.io/ui-carousel.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/ui-carousel-2.html	(from https://appstack.bootlab.io/ui-carousel)
11:51:11	33628/33628	---MCZ	200	added ('OK')	text/html	etag:%228d2b6d819295c857be110394cb82fb26-ssl-df%22	https://appstack.bootlab.io/ui-embed-video.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/ui-embed-video-2.html	(from https://appstack.bootlab.io/ui-embed-video)
11:51:28	53278/53278	---MCZ	200	added ('OK')	text/html	etag:%2294b42de845599bc3f05903b5242ef291-ssl-df%22	https://appstack.bootlab.io/ui-general.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/ui-general-2.html	(from https://appstack.bootlab.io/ui-general)
11:51:31	51655/51655	---MCZ	200	added ('OK')	text/html	etag:%22275bfc02d5a1e317f709faa03d73d2bb-ssl-df%22	https://appstack.bootlab.io/ui-modals.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/ui-modals-2.html	(from https://appstack.bootlab.io/ui-modals)
11:51:34	40264/40264	---MCZ	200	added ('OK')	text/html	etag:%227a7cfd27c6a9fe9a0b2bdb31fb12adbd-ssl-df%22	https://appstack.bootlab.io/ui-offcanvas.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/ui-offcanvas-2.html	(from https://appstack.bootlab.io/ui-offcanvas)
11:51:35	39452/39452	---MCZ	200	added ('OK')	text/html	etag:%22a49da2aa8dcd424c69dabf542488dc1b-ssl-df%22	https://appstack.bootlab.io/ui-grid.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/ui-grid-2.html	(from https://appstack.bootlab.io/ui-grid)
11:51:41	48544/48544	---MCZ	200	added ('OK')	text/html	etag:%22dacfce1e31ae7d2620fa047637abf78b-ssl-df%22	https://appstack.bootlab.io/ui-tabs.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/ui-tabs-2.html	(from https://appstack.bootlab.io/ui-tabs)
11:51:49	37364/37364	---MCZ	200	added ('OK')	text/html	etag:%2282072354d184c4f5e9f58df67ee807d3-ssl-df%22	https://appstack.bootlab.io/ui-typography.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/ui-typography-2.html	(from https://appstack.bootlab.io/ui-typography)
11:52:07	39497/39497	---MCZ	200	added ('OK')	text/html	etag:%22e6fdd5e6b711ca8b7590d26e203df7cc-ssl-df%22	https://appstack.bootlab.io/forms-layouts.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/forms-layouts-2.html	(from https://appstack.bootlab.io/forms-layouts)
11:52:18	41467/41467	---MCZ	200	added ('OK')	text/html	etag:%22097d502803178776a6d5f2d0eba6b8b8-ssl-df%22	https://appstack.bootlab.io/forms-input-groups.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/forms-input-groups-2.html	(from https://appstack.bootlab.io/forms-input-groups)
11:52:22	35068/35068	---MCZ	200	added ('OK')	text/html	etag:%22ee9b1baabecaf13357111f1a4e33923e-ssl-df%22	https://appstack.bootlab.io/forms-floating-labels.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/forms-floating-labels-2.html	(from https://appstack.bootlab.io/forms-floating-labels)
11:52:30	46996/46996	---MCZ	200	added ('OK')	text/html	etag:%22590a06eb4f73282bb2018c83138d3fcc-ssl-df%22	https://appstack.bootlab.io/tables.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/tables-2.html	(from https://appstack.bootlab.io/tables)
11:52:36	36274/36274	---MCZ	200	added ('OK')	text/html	etag:%22f93c9dc2c0f68cb6a31f6c5340b912d1-ssl-df%22	https://appstack.bootlab.io/ui-placeholders.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/ui-placeholders-2.html	(from https://appstack.bootlab.io/ui-placeholders)
11:52:49	45994/45994	---MCZ	200	added ('OK')	text/html	etag:%227a99d3332fea5af66cf153d619b0fbe0-ssl-df%22	https://appstack.bootlab.io/forms-advanced-inputs.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/forms-advanced-inputs-2.html	(from https://appstack.bootlab.io/forms-advanced-inputs)
11:52:50	44670/44670	---MCZ	200	added ('OK')	text/html	etag:%22867cd92c10c47d897204754b821bf65e-ssl-df%22	https://appstack.bootlab.io/forms-wizard.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/forms-wizard-2.html	(from https://appstack.bootlab.io/forms-wizard)
11:52:50	43284/43284	---MCZ	200	added ('OK')	text/html	etag:%22e35ac44636a6e08139d509464e43e78f-ssl-df%22	https://appstack.bootlab.io/forms-validation.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/forms-validation-2.html	(from https://appstack.bootlab.io/forms-validation)
11:52:58	46299/46299	---MCZ	200	added ('OK')	text/html	etag:%22ccf70d19ed2aef223108cd8cdeb96c27-ssl-df%22	https://appstack.bootlab.io/datatables-buttons.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/datatables-buttons-2.html	(from https://appstack.bootlab.io/datatables-buttons)
11:53:00	61816/61816	---MCZ	200	added ('OK')	text/html	etag:%2230978d52a53ab78dc4d694c35413a15e-ssl-df%22	https://appstack.bootlab.io/datatables-column-search.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/datatables-column-search-2.html	(from https://appstack.bootlab.io/datatables-column-search)
11:53:08	46335/46335	---MCZ	200	added ('OK')	text/html	etag:%22cf3299184c8b1175329e595133a2703b-ssl-df%22	https://appstack.bootlab.io/datatables-multi.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/datatables-multi-2.html	(from https://appstack.bootlab.io/datatables-multi)
11:53:13	33504/33504	---MCZ	200	added ('OK')	text/html	etag:%22c8ca110876f3975bffde228a00a8453b-ssl-df%22	https://appstack.bootlab.io/datatables-ajax.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/datatables-ajax-2.html	(from https://appstack.bootlab.io/datatables-ajax)
11:53:17	40626/40626	---MCZ	200	added ('OK')	text/html	etag:%227d4aa9a4c62e9cef727bd8185133ff08-ssl-df%22	https://appstack.bootlab.io/charts-chartjs.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/charts-chartjs-2.html	(from https://appstack.bootlab.io/charts-chartjs)
11:53:20	46116/46116	---MCZ	200	added ('OK')	text/html	etag:%228a940c64216fb1545b986c7fc8f058fd-ssl-df%22	https://appstack.bootlab.io/datatables-responsive.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/datatables-responsive-2.html	(from https://appstack.bootlab.io/datatables-responsive)
11:53:26	47744/47744	---MCZ	200	added ('OK')	text/html	etag:%22f9bf205d90bba9a65f000800b443f684-ssl-df%22	https://appstack.bootlab.io/charts-apexcharts.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/charts-apexcharts-2.html	(from https://appstack.bootlab.io/charts-apexcharts)
11:53:29	37048/37048	---MCZ	200	added ('OK')	text/html	etag:%226503f3cbb462cc5dabf2fe3a80ab3079-ssl-df%22	https://appstack.bootlab.io/notifications.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/notifications-2.html	(from https://appstack.bootlab.io/notifications)
11:53:39	36171/36171	---MCZ	200	added ('OK')	text/html	etag:%2214ae52bf737327464cdd1d07e2799627-ssl-df%22	https://appstack.bootlab.io/maps-vector.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/maps-vector-2.html	(from https://appstack.bootlab.io/maps-vector)
11:53:40	40271/40271	---MCZ	200	added ('OK')	text/html	etag:%223425b8bd342a0f62d18bfc5c8b583dea-ssl-df%22	https://appstack.bootlab.io/maps-google.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/maps-google-2.html	(from https://appstack.bootlab.io/maps-google)
11:54:19	60560/60560	---M--	200	added ('OK')	image/png	etag:%2281d1c9edcae7f0f170496e9d64ea680d-ssl%22	https://appstack.bootlab.io/img/illustrations/social.png	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/img/illustrations/social.png	(from https://appstack.bootlab.io/dashboard-saas)
11:54:37	46197/46197	---MCZ	200	added ('OK')	text/html	etag:%22ddffbf2a0215f4eff5470c929026cb1a-ssl-df%22	https://appstack.bootlab.io/datatables-fixed-header.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/datatables-fixed-header-2.html	(from https://appstack.bootlab.io/datatables-fixed-header)
11:54:38	57743/57743	---M--	200	added ('OK')	image/png	etag:%22ad3f245a358f145f007cc6656fbe9542-ssl%22	https://appstack.bootlab.io/img/products/product-4.png	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/img/products/product-4.png	(from https://appstack.bootlab.io/ecommerce-products)
11:54:42	60660/60660	---M--	200	added ('OK')	image/png	etag:%2298b9c04edd1e4fac33a355aaa29a43cf-ssl%22	https://appstack.bootlab.io/img/products/product-detail-1.png	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/img/products/product-detail-1.png	(from https://appstack.bootlab.io/ecommerce-products-details)
11:54:46	54028/54028	---MCZ	200	added ('OK')	text/html	etag:%225a02cec718c12e017caa23c5c65c8297-ssl-df%22	https://appstack.bootlab.io/ui-buttons.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/ui-buttons-2.html	(from https://appstack.bootlab.io/ui-buttons)
11:54:49	72805/72805	---MCZ	200	added ('OK')	text/html	etag:%22105eba1084c2c1b1926ffa768b4e3563-ssl-df%22	https://appstack.bootlab.io/icons-lucide.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/icons-lucide-2.html	(from https://appstack.bootlab.io/icons-lucide)
11:54:55	39219/39219	---MCZ	200	added ('OK')	text/html	etag:%22976fce7f7e8e66d11b4b3cf70ec060b1-ssl-df%22	https://appstack.bootlab.io/forms-basic-inputs.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/forms-basic-inputs-2.html	(from https://appstack.bootlab.io/forms-basic-inputs)
11:54:57	235167/235167	---M-Z	200	added ('OK')	text/html	etag:%225a6756b0d4ba4005d3794b3b8c83a423-ssl-df%22	https://appstack.bootlab.io/icons-font-awesome.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/icons-font-awesome-2.html	(from https://appstack.bootlab.io/icons-font-awesome)
11:54:59	36589/36589	---MCZ	200	added ('OK')	text/html	etag:%22d0816bfd0b403080f7e25a630da4ab6c-ssl-df%22	https://appstack.bootlab.io/forms-editors.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/forms-editors-2.html	(from https://appstack.bootlab.io/forms-editors)
11:55:35	69340/69340	---M--	200	added ('OK')	image/png	etag:%22a7f677d5eb71bc04d22be62688725848-ssl%22	https://appstack.bootlab.io/img/products/product-9.png	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/img/products/product-9.png	(from https://appstack.bootlab.io/ecommerce-products)
11:55:50	48053/48053	---MCZ	200	added ('OK')	text/html	etag:%22a5339d16c96f888eaed5437eb9cc08b2-ssl-df%22	https://appstack.bootlab.io/dashboard-saas.html	C:/Users/akdavid/Desktop/THEMES/APPSTACK/appstack.bootlab.io/dashboard-saas.html	(from https://appstack.bootlab.io/dashboard-saas)
